4,10
3,36
20,16
failed trying again
5,10
3,36
22,14
failed trying again
6,10
3,36
20,15
failed trying again
7,10
3,36
21,17
failed trying again
8,10
3,36
21,15
failed trying again
9,10
3,36
20,14
failed trying again
10,10
3,36
21,16
failed trying again
11,10
3,36
21,17
failed cap going up size
0,10
3,36
20,16
failed trying again
1,10
3,36
20,14
failed trying again
2,10
3,36
21,13
failed trying again
3,10
3,36
22,15
failed trying again
4,10
3,36
21,16
failed trying again
5,10
3,36
21,14
failed trying again
6,10
3,36
21,15
failed trying again
7,10
3,36
21,14
failed trying again
8,10
3,36
22,16
failed trying again
9,10
3,36
20,15
failed trying again
10,10
3,36
20,14
failed trying again
11,10
3,36
20,16
failed cap going up size
0,10
3,36
21,15
failed trying again
1,10
3,36
21,15
failed trying again
2,10
3,36
21,16
failed trying again
3,10
3,36
22,16
failed trying again
4,10
3,36
20,15
failed trying again
5,10
3,36
19,14
failed trying again
6,10
3,36
20,13
failed trying again
7,10
3,36
20,14
failed trying again
8,10
3,36
22,15
failed trying again
9,10
3,36
20,15
failed trying again
10,10
3,36
20,14
failed trying again
11,10
3,36
21,15
failed cap going up size
0,10
4,36
19,13
failed trying again
1,10
4,36
19,12
failed trying again
2,10
4,36
19,12
failed trying again
3,10
4,36
19,15
failed trying again
4,10
4,36
18,14
failed trying again
5,10
4,36
20,12
failed trying again
6,10
4,36
22,14
failed trying again
7,10
4,36
19,13
failed trying again
8,10
4,36
19,13
failed trying again
9,10
4,36
20,14
failed trying again
10,10
4,36
18,14
failed trying again
11,10
4,36
19,14
failed cap going up size
0,10
4,36
18,13
failed trying again
1,10
4,36
22,13
failed trying again
2,10
4,36
21,14
failed trying again
3,10
4,36
20,12
failed trying again
4,10
4,36
17,15
found space added
20,14
failed trying again
1,10
5,36
20,15
failed trying again
2,10
5,36
20,13
failed trying again
3,10
5,36
22,11
failed trying again
4,10
5,36
21,14
failed trying again
5,10
5,36
19,12
failed trying again
6,10
5,36
17,17
found space added
25,16
failed trying again
1,10
5,36
24,18
failed trying again
2,10
5,36
26,17
failed trying again
3,10
5,36
25,17
failed trying again
4,10
5,36
24,18
failed trying again
5,10
5,36
24,17
failed trying again
6,10
5,36
24,20
failed trying again
7,10
5,36
23,16
failed trying again
8,10
5,36
22,18
failed trying again
9,10
5,36
24,18
failed trying again
10,10
5,36
26,18
found space added
24,16
failed trying again
1,10
5,36
26,16
failed trying again
2,10
5,36
26,16
failed trying again
3,10
5,36
24,18
failed trying again
4,10
5,36
26,19
failed trying again
5,10
5,36
22,20
failed trying again
6,10
5,36
26,17
failed trying again
7,10
5,36
24,18
failed trying again
8,10
5,36
22,18
failed trying again
9,10
5,36
26,18
failed trying again
10,10
5,36
24,18
failed trying again
11,10
5,36
23,18
failed cap going up size
0,10
6,36
25,18
failed trying again
1,10
6,36
25,17
failed trying again
2,10
6,36
22,19
failed trying again
3,10
6,36
22,19
failed trying again
4,10
6,36
26,20
failed trying again
5,10
6,36
25,18
failed trying again
6,10
6,36
22,18
failed trying again
7,10
6,36
27,14
found space added
20,10
failed trying again
1,10
6,36
19,15
failed trying again
2,10
6,36
17,11
failed trying again
3,10
6,36
16,13
failed trying again
4,10
6,36
15,14
found space added
15,9
failed trying again
1,10
6,36
16,14
failed trying again
2,10
6,36
19,11
failed trying again
3,10
6,36
20,15
failed trying again
4,10
6,36
17,10
failed trying again
5,10
6,36
16,11
found space added
21,9
failed trying again
1,10
7,36
19,12
failed trying again
2,10
7,36
20,11
failed trying again
3,10
7,36
18,8
found space added
15,8
failed trying again
1,10
7,36
15,7
failed trying again
2,10
7,36
16,14
failed trying again
3,10
7,36
16,10
failed trying again
4,10
7,36
15,12
failed trying again
5,10
7,36
17,10
failed trying again
6,10
7,36
16,8
failed trying again
7,10
7,36
19,14
failed trying again
8,10
7,36
18,8
failed trying again
9,10
7,36
18,12
failed trying again
10,10
7,36
17,7
failed trying again
11,10
7,36
24,19
failed cap going up size
0,10
8,36
24,22
failed trying again
1,10
8,36
20,11
failed trying again
2,10
8,36
19,12
failed trying again
3,10
8,36
18,8
failed trying again
4,10
8,36
12,12
failed trying again
5,10
8,36
18,8
failed trying again
6,10
8,36
14,12
failed trying again
7,10
8,36
19,10
failed trying again
8,10
8,36
18,7
found space added
12,10
failed trying again
1,10
8,36
20,7
failed trying again
2,10
8,36
17,7
failed trying again
3,10
8,36
15,11
failed trying again
4,10
8,36
18,8
failed trying again
5,10
8,36
12,8
failed trying again
6,10
8,36
14,9
failed trying again
7,10
8,36
12,11
failed trying again
8,10
8,36
19,10
failed trying again
9,10
8,36
19,6
failed trying again
10,10
8,36
13,8
failed trying again
11,10
8,36
15,9
failed cap going up size
0,10
9,36
15,6
failed trying again
1,10
9,36
16,12
found space added
11,10
failed trying again
1,10
9,36
18,9
found space added
15,4
failed trying again
1,10
10,36
15,9
failed trying again
2,10
10,36
13,8
failed trying again
3,10
10,36
10,10
found space added
15,7
failed trying again
1,10
10,36
11,8
found space added
19,4
failed trying again
1,10
11,36
7,17
found space added
27,23
found space added
19,20
found space added
19,12
failed trying again
1,10
13,36
19,16
failed trying again
2,10
13,36
22,16
failed trying again
3,10
13,36
20,13
failed trying again
4,10
13,36
23,13
failed trying again
5,10
13,36
25,22
failed trying again
6,10
13,36
23,18
failed trying again
7,10
13,36
30,18
found space added
21,24
found space added
18,13
failed trying again
1,10
14,36
24,23
failed trying again
2,10
14,36
23,18
failed trying again
3,10
14,36
18,13
failed trying again
4,10
14,36
28,11
failed trying again
5,10
14,36
29,22
found space added
30,12
failed trying again
1,10
15,36
18,22
found space added
31,23
found space added
22,18
failed trying again
1,10
17,36
29,19
found space added
30,12
failed trying again
1,10
17,36
20,12
failed trying again
2,10
17,36
23,14
failed trying again
3,10
17,36
17,23
found space added
18,23
found space added
27,22
found space added
16,9
found space added
32,11
found space added
22,18
failed trying again
1,10
22,36
24,9
failed trying again
2,10
22,36
24,10
failed trying again
3,10
22,36
21,18
failed trying again
4,10
22,36
34,20
found space added
23,13
failed trying again
1,10
24,36
22,27
found space added
14,26
found space added
24,21
failed trying again
1,10
26,36
36,7
found space added
24,9
failed trying again
1,10
27,36
22,18
failed trying again
2,10
27,36
17,12
failed trying again
3,10
27,36
21,23
found space added
27,31
found space added
19,10
failed trying again
1,10
3,36
20,12
failed trying again
2,10
3,36
18,10
found space added
19,11
failed trying again
1,10
3,36
19,12
failed trying again
2,10
3,36
19,10
failed trying again
3,10
3,36
21,14
failed trying again
4,10
3,36
21,14
failed trying again
5,10
3,36
22,15
failed trying again
6,10
3,36
20,15
failed trying again
7,10
3,36
21,14
failed trying again
8,10
3,36
21,13
failed trying again
9,10
3,36
21,14
failed trying again
10,10
3,36
21,14
failed trying again
11,10
3,36
21,14
failed cap going up size
0,10
3,36
21,14
failed trying again
1,10
3,36
22,15
failed trying again
2,10
3,36
20,13
failed trying again
3,10
3,36
22,14
failed trying again
4,10
3,36
21,14
failed trying again
5,10
3,36
20,14
failed trying again
6,10
3,36
21,13
failed trying again
7,10
3,36
21,14
failed trying again
8,10
3,36
22,14
failed trying again
9,10
3,36
21,13
failed trying again
10,10
3,36
20,15
failed trying again
11,10
3,36
20,14
failed cap going up size
0,10
3,36
22,13
failed trying again
1,10
3,36
22,15
failed trying again
2,10
3,36
21,13
failed trying again
3,10
3,36
21,14
failed trying again
4,10
3,36
21,15
failed trying again
5,10
3,36
21,14
failed trying again
6,10
3,36
21,13
failed trying again
7,10
3,36
20,13
failed trying again
8,10
3,36
22,10
failed trying again
9,10
3,36
17,11
failed trying again
10,10
3,36
18,10
failed trying again
11,10
3,36
18,10
failed cap going up size
0,10
4,36
17,9
failed trying again
1,10
4,36
18,11
failed trying again
2,10
4,36
16,10
failed trying again
3,10
4,36
16,10
failed trying again
4,10
4,36
17,9
failed trying again
5,10
4,36
16,11
failed trying again
6,10
4,36
17,11
failed trying again
7,10
4,36
16,9
failed trying again
8,10
4,36
18,10
failed trying again
9,10
4,36
19,10
failed trying again
10,10
4,36
19,12
failed trying again
11,10
4,36
16,8
failed cap going up size
0,10
4,36
18,11
failed trying again
1,10
4,36
16,11
failed trying again
2,10
4,36
15,12
failed trying again
3,10
4,36
16,12
failed trying again
4,10
4,36
17,8
failed trying again
5,10
4,36
22,14
failed trying again
6,10
4,36
20,14
failed trying again
7,10
4,36
21,14
failed trying again
8,10
4,36
21,13
failed trying again
9,10
4,36
21,14
failed trying again
10,10
4,36
23,14
failed trying again
11,10
4,36
21,14
failed cap going up size
0,10
5,36
21,15
failed trying again
1,10
5,36
21,14
failed trying again
2,10
5,36
20,13
failed trying again
3,10
5,36
21,13
failed trying again
4,10
5,36
21,13
failed trying again
5,10
5,36
21,12
failed trying again
6,10
5,36
22,16
failed trying again
7,10
5,36
20,16
failed trying again
8,10
5,36
21,14
failed trying again
9,10
5,36
22,13
failed trying again
10,10
5,36
19,16
failed trying again
11,10
5,36
21,14
failed cap going up size
0,10
5,36
22,13
failed trying again
1,10
5,36
21,14
failed trying again
2,10
5,36
21,15
failed trying again
3,10
5,36
19,14
failed trying again
4,10
5,36
21,14
failed trying again
5,10
5,36
23,8
failed trying again
6,10
5,36
17,7
failed trying again
7,10
5,36
18,10
failed trying again
8,10
5,36
15,11
failed trying again
9,10
5,36
15,10
failed trying again
10,10
5,36
17,11
failed trying again
11,10
5,36
13,11
failed cap going up size
0,10
6,36
18,9
failed trying again
1,10
6,36
17,11
failed trying again
2,10
6,36
17,10
failed trying again
3,10
6,36
13,6
found space added
18,11
failed trying again
1,10
6,36
17,11
failed trying again
2,10
6,36
16,10
failed trying again
3,10
6,36
15,9
failed trying again
4,10
6,36
15,11
failed trying again
5,10
6,36
15,8
failed trying again
6,10
6,36
17,8
failed trying again
7,10
6,36
12,7
failed trying again
8,10
6,36
12,9
failed trying again
9,10
6,36
13,8
failed trying again
10,10
6,36
17,8
failed trying again
11,10
6,36
15,10
failed cap going up size
0,10
7,36
18,6
found space added
17,6
failed trying again
1,10
7,36
12,8
failed trying again
2,10
7,36
11,6
found space added
16,3
found space added
10,8
found space added
11,8
failed trying again
1,10
8,36
12,8
failed trying again
2,10
8,36
14,7
found space added
15,4
failed trying again
1,10
9,36
12,5
found space added
12,3
found space added
12,5
failed trying again
1,10
9,36
12,9
failed trying again
2,10
9,36
13,7
failed trying again
3,10
9,36
9,1
found space added
13,2
found space added
15,4
failed trying again
1,10
10,36
13,0
failed trying again
2,10
10,36
10,1
found space added
7,7
found space added
9,-4
failed trying again
1,10
12,36
24,16
failed trying again
2,10
12,36
18,9
failed trying again
3,10
12,36
20,10
failed trying again
4,10
12,36
20,11
failed trying again
5,10
12,36
16,11
failed trying again
6,10
12,36
22,12
failed trying again
7,10
12,36
25,9
found space added
25,19
failed trying again
1,10
12,36
25,15
found space added
26,14
found space added
16,19
found space added
24,11
failed trying again
1,10
14,36
18,11
failed trying again
2,10
14,36
14,16
found space added
22,20
failed trying again
1,10
15,36
25,12
failed trying again
2,10
15,36
22,15
failed trying again
3,10
15,36
25,7
found space added
18,16
found space added
17,20
found space added
13,8
failed trying again
1,10
17,36
25,9
failed trying again
2,10
17,36
27,15
failed trying again
3,10
17,36
13,13
found space added
13,10
failed trying again
1,10
18,36
25,15
failed trying again
2,10
18,36
26,20
failed trying again
3,10
18,36
14,13
failed trying again
4,10
18,36
28,5
failed trying again
5,10
18,36
22,9
failed trying again
6,10
18,36
24,17
failed trying again
7,10
18,36
18,16
failed trying again
8,10
18,36
15,15
found space added
19,14
failed trying again
1,10
19,36
27,20
found space added
29,21
found space added
29,22
failed trying again
1,10
21,36
24,7
found space added
32,6
found space added
32,-20
failed trying again
1,10
24,36
-11,1
failed trying again
2,10
24,36
-10,-19
failed trying again
3,10
24,36
-13,-11
failed trying again
4,10
24,36
-1,-1
failed trying again
5,10
24,36
-11,-20
failed trying again
6,10
24,36
4,-3
failed trying again
7,10
24,36
7,-16
failed trying again
8,10
24,36
4,-8
failed trying again
9,10
24,36
0,-10
failed trying again
10,10
24,36
-5,-13
failed trying again
11,10
24,36
-6,1
failed cap going up size
0,10
26,36
5,-4
failed trying again
1,10
26,36
-5,-10
failed trying again
2,10
26,36
-11,-12
failed trying again
3,10
26,36
5,-22
failed trying again
4,10
26,36
-7,-19
failed trying again
5,10
26,36
4,-8
failed trying again
6,10
26,36
-18,27
failed trying again
7,10
26,36
-1,-12
failed trying again
8,10
26,36
-17,-10
failed trying again
9,10
26,36
-5,-7
failed trying again
10,10
26,36
1,-2
failed trying again
11,10
26,36
-5,-12
failed cap going up size
0,10
29,36
7,-3
failed trying again
1,10
29,36
-12,-20
failed trying again
2,10
29,36
-13,-10
failed trying again
3,10
29,36
-15,-25
failed trying again
4,10
29,36
3,-24
failed trying again
5,10
29,36
1,-19
failed trying again
6,10
29,36
-5,-10
failed trying again
7,10
29,36
-6,-5
failed trying again
8,10
29,36
-15,-2
failed trying again
9,10
29,36
-11,-4
failed trying again
10,10
29,36
2,-12
failed trying again
11,10
29,36
-22,26
failed cap going up size
0,10
31,36
11,5
found space added
19,-1
failed trying again
1,10
33,36
12,4
found space added
32,26
found space added
37,26
found space added
5,17
found space added
